id	level	simp	trad	pinyin	tones	pos	notationSimp	notationTrad	defs
L5-0919	5	幽默	幽默	yōu mò	1,4	Adj	幽默	幽默	(loanword) humor; humorous
L5-0920	5	尤其	尤其	yóu qí	2,2	Adv	尤其	尤其	especially; particularly
L5-0921	5	由此	由此	yóu cǐ	2,3		由此	由此	hereby; from this
L5-0922	5	犹豫	猶豫	yóu yù	2,4	Adj	犹豫	猶豫	to hesitate
L5-0923	5	游泳池	游泳池	yóu yǒng chí	2,3,2	N	游泳池	游泳池	swimming pool
L5-0924	5	友谊	友誼	yǒu yì	3,4	N	友谊	友誼	companionship; fellowship; friendship
L5-0925	5	有毒	有毒	yǒu dú	3,2		有毒	有毒	poisonous
L5-0926	5	有害	有害	yǒu hài	3,4		有害	有害	destructive; harmful; damaging
L5-0927	5	有力	有力	yǒu lì	3,4	Adj	有力	有力	powerful; forceful; vigorous
L5-0928	5	有利于	有利於	yǒu lì yú	3,4,2		有利于	有利於	to be advantageous to; to be beneficial for
L5-0929	5	有着	有著	yǒu zhe	3,5	V	有着	有著	to have; to possess
L5-0930	5	羽毛球	羽毛球	yǔ máo qiú	3,2,2	N	羽毛球	羽毛球	badminton; shuttlecock
L5-0931	5	羽绒服	羽絨服	yǔ róng fú	3,2,2	N	羽绒服	羽絨服	down jacket; down coat
L5-0932	5	雨水	雨水	yǔ shuǐ	3,3	N	雨水	雨水	rainwater; rainfall; rain
L5-0933	5	预备	預備	yù bèi	4,4	V	预备	預備	to prepare; to make ready; preparation; preparatory
L5-0934	5	预期	預期	yù qī	4,1	V	预期	預期	to expect; to anticipate
L5-0935	5	元旦	元旦	Yuán dàn	2,4	N	元旦	元旦	New Year's Day
L5-0936	5	园林	園林	yuán lín	2,2	N	园林	園林	gardens; park; landscape garden
L5-0937	5	原理	原理	yuán lǐ	2,3	N	原理	原理	principle; theory
L5-0938	5	原始	原始	yuán shǐ	2,3	Adj	原始	原始	first; original; primitive; original (document etc)
L5-0939	5	原先	原先	yuán xiān	2,1	N	原先	原先	originally; original; former
L5-0940	5	原有	原有	yuán yǒu	2,3		原有	原有	original; former
L5-0941	5	远处	遠處	yuǎn chù	3,4	N	远处	遠處	distant place
L5-0942	5	怨	怨	yuàn	4	V	怨	怨	to blame; (bound form) resentment; hatred; grudge
L5-0943	5	愿	願	yuàn	4	V	愿	願	(bound form) wish; hope; desire; to be willing; to wish (that sth may happen); may ...; vow; pledge
L5-0944	5	约束	約束	yuē shù	1,4	V	约束	約束	to restrict; to limit to; to constrain; restriction; constraint
L5-0945	5	月饼	月餅	yuè bǐng	4,3	N	月饼	月餅	mooncake (esp. for the Mid-Autumn Festival)
L5-0946	5	月球	月球	yuè qiú	4,2	N	月球	月球	the moon
L5-0947	5	阅览室	閱覽室	yuè lǎn shì	4,3,4	N	阅览室	閱覽室	reading room; CL:間|间[jian1]
L5-0948	5	运	運	yùn	4	V	运	運	to move; to transport; to use; to apply; fortune; luck; fate
L5-0949	5	运行	運行	yùn xíng	4,2	V	运行	運行	(of celestial bodies etc) to move along one's course; (fig.) to function; to be in operation; (of a train service etc) to operate; to run; (of a computer) to run
L5-0950	5	灾	災	zāi	1	N	灾	災	disaster; calamity
L5-0951	5	灾害	災害	zāi hài	1,4	N	灾害	災害	calamity; disaster; CL:個|个[ge4]
L5-0952	5	灾难	災難	zāi nàn	1,4	N	灾难	災難	disaster; catastrophe
L5-0953	5	灾区	災區	zāi qū	1,1	N	灾区	災區	disaster area; stricken region
L5-0954	5	再次	再次	zài cì	4,4	Adv	再次	再次	once more; once again
L5-0955	5	再也	再也	zài yě	4,3		再也	再也	(not) ever again; (not) any longer
L5-0956	5	在场	在場	zài chǎng	4,3	V	在场	在場	to be present; to be on the scene
L5-0957	5	在内	在內	zài nèi	4,4	V	在内	在內	(included) in it; among them
L5-0958	5	暂时	暫時	zàn shí	4,2	Adj	暂时	暫時	temporary; provisional; for the time being
L5-0959	5	暂停	暫停	zàn tíng	4,2	V	暂停	暫停	to suspend; time-out (e.g. in sports); stoppage; pause (media player)
L5-0960	5	糟	糟	zāo	1	Adj	糟	糟	dregs; draff; pickled in wine; rotten; messy; ruined
L5-0961	5	糟糕	糟糕	zāo gāo	1,1	Adj	糟糕	糟糕	too bad; how terrible; what bad luck; terrible; bad
L5-0962	5	早期	早期	zǎo qī	3,1	N	早期	早期	early period; early phase; early stage
L5-0963	5	增	增	zēng	1	V	增	增	(bound form) to increase; to augment; to add to
L5-0964	5	增产	增產	zēng chǎn	1,3		增产	增產	to increase production
L5-0965	5	增大	增大	zēng dà	1,4	V	增大	增大	to enlarge; to amplify; to magnify
L5-0966	5	增多	增多	zēng duō	1,1	V	增多	增多	to increase; to grow in number
L5-0967	5	增强	增強	zēng qiáng	1,2	V	增强	增強	to increase; to strengthen
L5-0968	5	赠	贈	zèng	4	V	赠	贈	to give as a present; to repel; to bestow an honorary title after death (old)
L5-0969	5	赠送	贈送	zèng sòng	4,4	V	赠送	贈送	to present as a gift
L5-0970	5	摘	摘	zhāi	1	V	摘	摘	to take; to pick (flowers, fruit etc); to pluck; to remove; to take off (glasses, hat etc); to select; to pick out; to borrow money at a time of urgent need
L5-0971	5	展览	展覽	zhǎn lǎn	3,3	V/N	展览	展覽	to put on display; to exhibit; exhibition; show; CL:個|个[ge4],次[ci4]
L5-0972	5	展示	展示	zhǎn shì	3,4	V	展示	展示	to reveal; to display; to show; to exhibit
L5-0973	5	展现	展現	zhǎn xiàn	3,4	V	展现	展現	to unfold before one's eyes; to emerge; to reveal; to display
L5-0974	5	占领	佔領	zhàn lǐng	4,3	V	占领	佔領	to capture; to seize; to occupy by force
L5-0975	5	占有	佔有	zhàn yǒu	4,3	V	占有	佔有	to have; to own; to hold; to occupy; to possess; to account for (a high proportion etc)
L5-0976	5	涨	漲	zhǎng	3	V	涨	漲	to rise (of prices, rivers)
L5-0977	5	涨价	漲價	zhǎng jià	3,4		涨价	漲價	to appreciate (in value); to increase in price
L5-0978	5	掌握	掌握	zhǎng wò	3,4	V	掌握	掌握	to grasp (often fig.); to control; to seize (initiative, opportunity, destiny); to master; to know well; to understand sth well and know how to use it; fluency
L5-0979	5	招生	招生	zhāo shēng	1,1		招生	招生	to enroll new students; to get students
L5-0980	5	招手	招手	zhāo shǒu	1,3		招手	招手	to wave; to beckon
L5-0981	5	珍贵	珍貴	zhēn guì	1,4	Adj	珍贵	珍貴	precious
L5-0982	5	珍惜	珍惜	zhēn xī	1,1	V	珍惜	珍惜	to treasure; to value; to cherish
L5-0983	5	珍珠	珍珠	zhēn zhū	1,1	N	珍珠	珍珠	pearl (CL:顆|颗[ke1],粒[li4]); (fig.) teardrop; tear
L5-0984	5	真诚	真誠	zhēn chéng	1,2	Adj	真诚	真誠	sincere; genuine; true
L5-0985	5	真理	真理	zhēn lǐ	1,3	N	真理	真理	truth; CL:個|个[ge4]
L5-0986	5	真相	真相	zhēn xiàng	1,4	N	真相	真相	the truth about sth; the actual facts
L5-0987	5	诊断	診斷	zhěn duàn	3,4	V	诊断	診斷	to diagnose
L5-0988	5	振动	振動	zhèn dòng	4,4	V	振动	振動	to vibrate; to shake; vibration
L5-0989	5	震惊	震驚	zhèn jīng	4,1	Adj/V	震惊	震驚	to shock; to astonish
L5-0990	5	争议	爭議	zhēng yì	1,4	V	争议	爭議	controversy; dispute; to dispute
L5-0991	5	正版	正版	zhèng bǎn	4,3	N	正版	正版	genuine; legal; see also 盜版|盗版[dao4 ban3]
L5-0992	5	正规	正規	zhèng guī	4,1	Adj	正规	正規	regular; according to standards
L5-0993	5	正如	正如	zhèng rú	4,2	V	正如	正如	just as; precisely as
L5-0994	5	正义	正義	zhèng yì	4,4	N/Adj	正义	正義	justice; righteousness; just; righteous; (in the titles of traditional commentaries) correct interpretation
L5-0995	5	证实	證實	zhèng shí	4,2	V	证实	證實	to confirm (sth to be true); to verify
L5-0996	5	证书	證書	zhèng shū	4,1	N	证书	證書	credentials; certificate
L5-0997	5	挣	掙	zhèng	4	V	挣	掙	to struggle to get free; to strive to acquire; to make (money)
L5-0998	5	挣钱	掙錢	zhèng qián	4,2		挣钱	掙錢	to make money
L5-0999	5	之内	之內	zhī nèi	1,4	N	之内	之內	inside; within
L5-1000	5	之外	之外	zhī wài	1,4	N	之外	之外	outside; excluding
L5-1001	5	之下	之下	zhī xià	1,4	N	之下	之下	under; beneath; less than
L5-1002	5	之中	之中	zhī zhōng	1,1	N	之中	之中	inside; among; in the midst of (doing sth); during
L5-1003	5	支出	支出	zhī chū	1,1	V/N	支出	支出	to spend; to pay out; expenses; expenditure
L5-1004	5	支配	支配	zhī pèi	1,4	V	支配	支配	to control; to dominate; to allocate
L5-1005	5	执行	執行	zhí xíng	2,2	V	执行	執行	to implement; to carry out; to execute; to run
L5-1006	5	直线	直線	zhí xiàn	2,4	N/Adj	直线	直線	straight line; sharply (rise or fall)
L5-1007	5	值班	值班	zhí bān	2,1		值班	值班	to work a shift; on duty
L5-1008	5	职能	職能	zhí néng	2,2	N	职能	職能	function; role
L5-1009	5	职位	職位	zhí wèi	2,4	N	职位	職位	position; post; job
L5-1010	5	职务	職務	zhí wù	2,4	N	职务	職務	post; position; job; duties
L5-1011	5	只不过	只不過	zhǐ bu guò	3,5,4	Adv	只不过	只不過	only; merely; nothing but; no more than; it's just that ...
L5-1012	5	只见	只見	zhǐ jiàn	3,4		只见	只見	to see (the same thing) over and over again; to see, to one's surprise, (sth happen suddenly)
L5-1013	5	指标	指標	zhǐ biāo	3,1	N	指标	指標	(production) target; quota; index; indicator; sign; signpost; (computing) pointer
L5-1014	5	指甲	指甲	zhǐ jia	3,5	N	指甲	指甲	fingernail
L5-1015	5	指示	指示	zhǐ shì	3,4	N/V	指示	指示	to point out; to indicate; to instruct; directives; instructions; CL:個|个[ge4]
L5-1016	5	指责	指責	zhǐ zé	3,2	V	指责	指責	to criticize; to find fault with; to denounce
L5-1017	5	至	至	zhì	4	V	至	至	to arrive; most; to; until
L5-1018	5	制成	製成	zhì chéng	4,2		制成	製成	to manufacture; to turn out (a product)
L5-1019	5	制约	制約	zhì yuē	4,1	V	制约	制約	to restrict; condition
L5-1020	5	治安	治安	zhì ān	4,1	N	治安	治安	law and order; public security
L5-1021	5	治理	治理	zhì lǐ	4,3	V	治理	治理	to govern; to administer; to manage; to control; governance
L5-1022	5	中断	中斷	zhōng duàn	1,4	V	中断	中斷	to cut short; to break off; to discontinue; to interrupt
L5-1023	5	中秋节	中秋節	Zhōng qiū jié	1,1,2	N	中秋节	中秋節	the Mid-Autumn Festival on 15th of 8th lunar month
L5-1024	5	中央	中央	zhōng yāng	1,1	N	中央	中央	central; middle; center; central authorities (of a state)
L5-1025	5	中药	中藥	zhōng yào	1,4	N	中药	中藥	traditional Chinese medicine; CL:服[fu4]
L5-1026	5	终点	終點	zhōng diǎn	1,3	N	终点	終點	the end; end point; finishing line (in a race); destination; terminus; CL:個|个[ge4]
L5-1027	5	终身	終身	zhōng shēn	1,1	N	终身	終身	lifelong; all one's life; marriage
L5-1028	5	终止	終止	zhōng zhǐ	1,3	V	终止	終止	to stop; to terminate
L5-1029	5	中毒	中毒	zhòng dú	4,2		中毒	中毒	to be poisoned
L5-1030	5	众多	眾多	zhòng duō	4,1	Adj	众多	眾多	numerous
L5-1031	5	周期	週期	zhōu qī	1,1	N	周期	週期	period; cycle
L5-1032	5	竹子	竹子	zhú zi	2,5	N	竹子	竹子	bamboo; CL:棵[ke1],根[gen1]
L5-1033	5	主办	主辦	zhǔ bàn	3,4	V	主办	主辦	to organize; to host (a conference or sports event)
L5-1034	5	主导	主導	zhǔ dǎo	3,3	V/N	主导	主導	leading; dominant; prevailing; to lead; to direct; to dominate
L5-1035	5	主观	主觀	zhǔ guān	3,1	Adj	主观	主觀	subjective
L5-1036	5	主管	主管	zhǔ guǎn	3,3	V/N	主管	主管	in charge; responsible for; person in charge; manager
L5-1037	5	主体	主體	zhǔ tǐ	3,3	N	主体	主體	main part; bulk; body; subject; agent
L5-1038	5	助理	助理	zhù lǐ	4,3	N	助理	助理	assistant
L5-1039	5	助手	助手	zhù shǒu	4,3	N	助手	助手	assistant; helper
L5-1040	5	注册	註冊	zhù cè	4,4		注册	註冊	to register; to enroll
L5-1041	5	注射	注射	zhù shè	4,4	V	注射	注射	injection; to inject
L5-1042	5	注视	注視	zhù shì	4,4	V	注视	注視	to look attentively at; to closely watch; to gaze at
L5-1043	5	注重	注重	zhù zhòng	4,4	V	注重	注重	to pay attention to; to emphasize
L5-1044	5	祝贺	祝賀	zhù hè	4,4	V	祝贺	祝賀	to congratulate; congratulations; CL:個|个[ge4]
L5-1045	5	专辑	專輯	zhuān jí	1,2	N	专辑	專輯	album; record (music); special collection of printed or broadcast material
L5-1046	5	专利	專利	zhuān lì	1,4	N	专利	專利	patent; sth uniquely enjoyed (or possessed etc) by a certain group of people; monopoly
L5-1047	5	转化	轉化	zhuǎn huà	3,4	V	转化	轉化	to change; to turn; to convert; (genetics) to transform; (chemistry) isomerization
L5-1048	5	转换	轉換	zhuǎn huàn	3,4	V	转换	轉換	to change; to switch; to convert; to transform
L5-1049	5	转让	轉讓	zhuǎn ràng	3,4	V	转让	轉讓	to transfer (ownership, rights etc)
L5-1050	5	转向	轉向	zhuǎn xiàng	3,4	V	转向	轉向	to change direction; fig. to change one's stance
L5-1051	5	装饰	裝飾	zhuāng shì	1,4	V/N	装饰	裝飾	to decorate; decoration; decorative; ornamental
L5-1052	5	撞	撞	zhuàng	4	V	撞	撞	to knock against; to bump into; to run into; to meet by accident
L5-1053	5	资本	資本	zī běn	1,3	N	资本	資本	capital (economics)
L5-1054	5	资产	資產	zī chǎn	1,3	N	资产	資產	property; assets
L5-1055	5	资助	資助	zī zhù	1,4	V	资助	資助	to subsidize; to provide financial aid; subsidy
L5-1056	5	子弹	子彈	zǐ dàn	3,4	N	子弹	子彈	bullet; CL:粒[li4],顆|颗[ke1],發|发[fa1]
L5-1057	5	仔细	仔細	zǐ xì	3,4	Adj	仔细	仔細	careful; attentive; cautious; to be careful; to look out; (dialect) thrifty; frugal
L5-1058	5	紫	紫	zǐ	3	Adj	紫	紫	purple; violet
L5-1059	5	自豪	自豪	zì háo	4,2	Adj	自豪	自豪	proud (of one's achievements etc)
L5-1060	5	自杀	自殺	zì shā	4,1	V	自杀	自殺	to kill oneself; to commit suicide; to attempt suicide
L5-1061	5	自愿	自願	zì yuàn	4,4	V	自愿	自願	voluntary
L5-1062	5	总裁	總裁	zǒng cái	3,2	N	总裁	總裁	chairman; director-general (of a company etc)
L5-1063	5	总数	總數	zǒng shù	3,4	N	总数	總數	total; sum; aggregate
L5-1064	5	总算	總算	zǒng suàn	3,4	Adv	总算	總算	at long last; finally; on the whole
L5-1065	5	总体	總體	zǒng tǐ	3,3	N	总体	總體	completely; totally; total; entire; overall; population (statistics)
L5-1066	5	阻碍	阻礙	zǔ ài	3,4	V/N	阻碍	阻礙	to obstruct; to hinder; to block; obstruction; hindrance
L5-1067	5	组织	組織	zǔ zhī	3,1	V/N	组织	組織	to organize; organization; (biology) tissue; (textiles) weave; CL:個|个[ge4]
L5-1068	5	醉	醉	zuì	4	V	醉	醉	intoxicated
L5-1069	5	尊敬	尊敬	zūn jìng	1,4	V/Adj	尊敬	尊敬	to respect; to revere; to esteem; honorable; distinguished (used on formal occasions before a term of address)
L5-1070	5	尊重	尊重	zūn zhòng	1,4	V	尊重	尊重	to esteem; to respect; to honor; to value; eminent; serious; proper
L5-1071	5	遵守	遵守	zūn shǒu	1,3	V	遵守	遵守	to comply with; to abide by; to respect (an agreement)
L6-0001	6	挨着	挨著	āi zhe	1,5		挨着	挨著	near
L6-0002	6	挨	挨	ái	2	V	挨	挨	to suffer; to endure; to pull through (hard times); to delay; to stall; to play for time; to dawdle
L6-0003	6	挨打	挨打	ái dǎ	2,3	V	挨打	挨打	to take a beating; to come under attack
L6-0004	6	安检	安檢	ān jiǎn	1,3	V	安检	安檢	security check (abbr. for 安全檢查|安全检查[an1 quan2 jian3 cha2]); to do a security check
L6-0005	6	罢工	罷工	bà gōng	4,1		罢工	罷工	a strike; to go on strike
L6-0006	6	罢了	罷了	bà le	4,5	Aux	罢了	罷了	a modal particle indicating (that's all, only, nothing much)
L6-0007	6	白领	白領	bái lǐng	2,3	N	白领	白領	white-collar; white-collar worker
L6-0008	6	百分点	百分點	bǎi fēn diǎn	3,1,3	N	百分点	百分點	percentage point
L6-0009	6	办公	辦公	bàn gōng	4,1		办公	辦公	to handle official business (usu. in an office); to do (office) work
L6-0010	6	办事处	辦事處	bàn shì chù	4,4,4	N	办事处	辦事處	office; agency; bureau
L6-0011	6	办学	辦學	bàn xué	4,2	V	办学	辦學	to run a school
L6-0012	6	半决赛	半決賽	bàn jué sài	4,2,4	N	半决赛	半決賽	semifinals
L6-0013	6	傍晚	傍晚	bàng wǎn	4,3	N	傍晚	傍晚	in the evening; when night falls; towards evening; at night fall; at dusk
L6-0014	6	保健	保健	bǎo jiàn	3,4	V	保健	保健	health protection; health care; to maintain in good health
L6-0015	6	报刊	報刊	bào kān	4,1	N	报刊	報刊	newspapers and periodicals; the press
L6-0016	6	报考	報考	bào kǎo	4,3	V	报考	報考	to enter oneself for an examination
L6-0017	6	抱歉	抱歉	bào qiàn	4,4	Adj	抱歉	抱歉	to be sorry; to feel apologetic; sorry!
L6-0018	6	暴风雨	暴風雨	bào fēng yǔ	4,1,3	N	暴风雨	暴風雨	rainstorm; storm; tempest
L6-0019	6	暴力	暴力	bào lì	4,4	N	暴力	暴力	violence; force; violent
L6-0020	6	暴露	暴露	bào lù	4,4	V	暴露	暴露	to expose; to reveal; to lay bare; also pr. [pu4 lu4]
L6-0021	6	暴雨	暴雨	bào yǔ	4,3	N	暴雨	暴雨	torrential rain; rainstorm; CL:場|场[chang2],陣|阵[zhen4]
L6-0022	6	爆	爆	bào	4	V	爆	爆	to explode; to burst; to stir-fry briefly; to quick-boil
L6-0023	6	爆发	爆發	bào fā	4,1	V	爆发	爆發	to break out; to erupt; to explode; to burst out
L6-0024	6	爆炸	爆炸	bào zhà	4,4	V	爆炸	爆炸	explosion; to explode; to blow up; to detonate
L6-0025	6	悲惨	悲慘	bēi cǎn	1,3	Adj	悲惨	悲慘	miserable; tragic
L6-0026	6	背心	背心	bèi xīn	4,1	N	背心	背心	sleeveless garment (vest, waistcoat, singlet, tank top etc); CL:件[jian4]
L6-0027	6	背着	背著	bèi zhe	4,5		背着	背著	turning one's back to (sth or sb); keeping sth secret from (sb); keeping (one's hands) behind one's back
L6-0028	6	被告	被告	bèi gào	4,4	N	被告	被告	(law) the defendant; the accused
L6-0029	6	奔跑	奔跑	bēn pǎo	1,3	V	奔跑	奔跑	to run
L6-0030	6	本	本	běn	3	Pron/Adv	本	本	(bound form) root; stem; (bound form) origin; source; (bound form) one's own; this; (bound form) this; the current (year etc); (bound form) original; (bound form) inherent; originally; initially; capital; principal; classifier for books, periodicals, files etc
L6-0031	6	本地	本地	běn dì	3,4	N	本地	本地	local; this locality
L6-0032	6	本期	本期	běn qī	3,1		本期	本期	the current period; this term (usually in finance)
L6-0033	6	本身	本身	běn shēn	3,1	Pron	本身	本身	itself; in itself; per se
L6-0034	6	本土	本土	běn tǔ	3,3	N	本土	本土	one's native country; native; local; metropolitan territory
L6-0035	6	本质	本質	běn zhì	3,4	N	本质	本質	essence; nature; innate character; intrinsic quality
L6-0036	6	逼	逼	bī	1	V	逼	逼	to force (sb to do sth); to compel; to press for; to extort; to press on towards; to press up to; to close in on; euphemistic variant of 屄[bi1]
L6-0037	6	笔试	筆試	bǐ shì	3,4	V	笔试	筆試	written examination; paper test (for an applicant)
L6-0038	6	必将	必將	bì jiāng	4,1	Adv	必将	必將	inevitably
L6-0039	6	必修	必修	bì xiū	4,1	Adj	必修	必修	(of an academic course) required; compulsory
L6-0040	6	闭	閉	bì	4	V	闭	閉	to close; to stop up; to shut; to obstruct
L6-0041	6	边缘	邊緣	biān yuán	1,2	N	边缘	邊緣	edge; fringe; verge; brink; periphery; marginal; borderline
L6-0042	6	编制	編制	biān zhì	1,4	V	编制	編制|編製	to establish (a unit or department); authorized staffing allocation in government or public institutions (excluding temporary or contract staff)
L6-0043	6	扁	扁	biǎn	3	Adj	扁	扁	flat; (coll.) to beat (sb) up; old variant of 匾[bian3]
L6-0044	6	变更	變更	biàn gēng	4,1	V	变更	變更	to change; to alter; to modify
L6-0045	6	变换	變換	biàn huàn	4,4	V	变换	變換	to transform; to convert; to vary; to alternate; a transformation
L6-0046	6	变形	變形	biàn xíng	4,2		变形	變形	to become deformed; to change shape; to morph
L6-0047	6	便	便	biàn	4	Adv/Conj	便	便	plain; informal; suitable; convenient; opportune; to urinate or defecate; equivalent to 就[jiu4]: then; in that case; even if; soon afterwards
L6-0048	6	便是	便是	biàn shì	4,4		便是	便是	(emphasizes that sth is precisely or exactly as stated); precisely; exactly; even; if; just like; in the same way as
L6-0049	6	遍地	遍地	biàn dì	4,4	Adv	遍地	遍地	everywhere; all over
L6-0050	6	表面上	表面上	biǎo miàn shang	3,4,5		表面上	表面上	outwardly; superficially; on the face of it
L6-0051	6	病房	病房	bìng fáng	4,2	N	病房	病房	ward (of a hospital); sickroom; CL:間|间[jian1]
L6-0052	6	病情	病情	bìng qíng	4,2	N	病情	病情	state of an illness; patient's condition
L6-0053	6	拨打	撥打	bō dǎ	1,3	V	拨打	撥打	to call; to dial
L6-0054	6	波动	波動	bō dòng	1,4	V	波动	波動	to undulate; to fluctuate; wave motion; rise and fall
L6-0055	6	波浪	波浪	bō làng	1,4	N	波浪	波浪	wave
L6-0056	6	播	播	bō	1	V	播	播	(bound form) to sow (seeds); to spread (ideas, rumors etc); to broadcast (radio signals etc); Taiwan pr. [bo4]
L6-0057	6	不便	不便	bù biàn	4,4	Adj/V	不便	不便	inconvenient; inappropriate; unsuitable; short of cash
L6-0058	6	不见	不見	bù jiàn	4,4	V	不见	不見	not to see; not to meet; to have disappeared; to be missing
L6-0059	6	不料	不料	bù liào	4,4	Conj	不料	不料	unexpectedly; to one's surprise
L6-0060	6	不再	不再	bù zài	4,4	V	不再	不再	no more; no longer
L6-0061	6	不至于	不至於	bù zhì yú	4,4,2	V	不至于	不至於	unlikely to go so far as to; not as bad as
L6-0062	6	补考	補考	bǔ kǎo	3,3	V	补考	補考	to sit for a makeup exam; to resit an exam; makeup exam; resit
L6-0063	6	补课	補課	bǔ kè	3,4		补课	補課	to make up missed lesson; to reschedule a class
L6-0064	6	补习	補習	bǔ xí	3,2	V	补习	補習	to take extra lessons in a cram school or with a private tutor
L6-0065	6	补助	補助	bǔ zhù	3,4	V/N	补助	補助	to subsidize; subsidy; allowance
L6-0066	6	捕	捕	bǔ	3	V	捕	捕	to catch; to seize; to capture
L6-0067	6	不成	不成	bù chéng	4,2	V/Adj	不成	不成	won't do; unable to; (at the end of a rhetorical question) can that be?
L6-0068	6	不禁	不禁	bù jīn	4,1	Adv	不禁	不禁	can't help (doing sth); can't refrain from
L6-0069	6	不仅仅	不僅僅	bù jǐn jǐn	4,3,3		不仅仅	不僅僅	not only; not just
L6-0070	6	不通	不通	bù tōng	4,1	V	不通	不通	to be obstructed; to be blocked up; to be impassable; to make no sense; to be illogical
L6-0071	6	不怎么	不怎麼	bù zěn me	4,3,5	Adv	不怎么	不怎麼	not very; not particularly
L6-0072	6	不怎么样	不怎麼樣	bù zěn me yàng	4,3,5,4		不怎么样	不怎麼樣	not up to much; very indifferent; nothing great about it; nothing good to be said about it
L6-0073	6	不值	不值	bù zhí	4,2	V	不值	不值	not worth
L6-0074	6	布满	布滿	bù mǎn	4,3		布满	布滿	to be covered with; to be filled with
L6-0075	6	部队	部隊	bù duì	4,4	N	部队	部隊	army; armed forces; troops; force; unit; CL:個|个[ge4]
L6-0076	6	采纳	採納	cǎi nà	3,4	V	采纳	採納	to accept; to adopt
L6-0077	6	踩	踩	cǎi	3	V	踩	踩	to step on; to tread; to stamp; to press a pedal; to pedal (a bike); (online) to downvote
L6-0078	6	参赛	參賽	cān sài	1,4	V	参赛	參賽	to compete; to take part in a competition
L6-0079	6	参展	參展	cān zhǎn	1,3	V	参展	參展	to exhibit at or take part in a trade show etc
L6-0080	6	餐	餐	cān	1	M	餐	餐	meal; to eat; classifier for meals
L6-0081	6	残疾	殘疾	cán jí	2,2	N	残疾	殘疾	disabled; handicapped; deformity on a person or animal
L6-0082	6	残疾人	殘疾人	cán jí rén	2,2,2	N	残疾人	殘疾人	disabled person
L6-0083	6	残酷	殘酷	cán kù	2,4	Adj	残酷	殘酷	cruel; harsh; merciless
L6-0084	6	惨	慘	cǎn	3	Adj	惨	慘	miserable; wretched; cruel; inhuman; disastrous; tragic; dim; gloomy
L6-0085	6	仓库	倉庫	cāng kù	1,4	N	仓库	倉庫	depot; storehouse; warehouse
L6-0086	6	藏	藏	cáng	2	V	藏	藏	to conceal; to hide away; to harbor; to store; to collect
L6-0087	6	操纵	操縱	cāo zòng	1,4	V	操纵	操縱	to operate; to control; to rig; to manipulate
L6-0088	6	厕所	廁所	cè suǒ	4,3	N	厕所	廁所	toilet; lavatory; CL:間|间[jian1],處|处[chu4]
L6-0089	6	侧	側	cè	4	N/V	侧	側	the side; to incline towards; to lean; inclined; lateral; side
L6-0090	6	测定	測定	cè dìng	4,4	V	测定	測定	to determine (by measuring or surveying)
L6-0091	6	策划	策劃	cè huà	4,4	V	策划	策劃	to plot; to scheme; to bring about; to engineer; planning; producer; planner
L6-0092	6	策略	策略	cè lüè	4,4	N	策略	策略	strategy; tactics; crafty; adroit
L6-0093	6	层面	層面	céng miàn	2,4	N	层面	層面	aspect; facet; level (political, psychological, spiritual etc); (geology) bedding plane
L6-0094	6	差异	差異	chā yì	1,4	N	差异	差異	difference; discrepancy
L6-0095	6	查出	查出	chá chū	2,1		查出	查出	to find out; to discover
L6-0096	6	查看	查看	chá kàn	2,4	V	查看	查看	to look over; to examine; to check up; to ferret out
L6-0097	6	拆迁	拆遷	chāi qiān	1,1	V	拆迁	拆遷	to demolish a building and relocate the inhabitants
L6-0098	6	产量	產量	chǎn liàng	3,4	N	产量	產量	output
L6-0099	6	昌盛	昌盛	chāng shèng	1,4	Adj	昌盛	昌盛	prosperous
L6-0100	6	长短	長短	cháng duǎn	2,3	N	长短	長短	length; accident; mishap; right and wrong; good and bad; merits and demerits
L6-0101	6	长假	長假	cháng jià	2,4	N	长假	長假	long vacation
L6-0102	6	长久	長久	cháng jiǔ	2,3	Adj	长久	長久	long-time; long-term; lasting; enduring; permanent; for a long time
L6-0103	6	长跑	長跑	cháng pǎo	2,3	N	长跑	長跑	long-distance running
L6-0104	6	长远	長遠	cháng yuǎn	2,3	Adj	长远	長遠	long-term; long-range
L6-0105	6	常规	常規	cháng guī	2,1	N	常规	常規	code of conduct; conventions; common practice; routine (medical procedure etc)
L6-0106	6	常年	常年	cháng nián	2,2	Adv/N	常年	常年	all year round; for years on end; average year
L6-0107	6	厂商	廠商	chǎng shāng	3,1	N	厂商	廠商	manufacturer; producer
L6-0108	6	场地	場地	chǎng dì	3,4	N	场地	場地	space; site; place; sports pitch
L6-0109	6	场馆	場館	chǎng guǎn	3,3	N	场馆	場館	sporting venue; arena
L6-0110	6	场景	場景	chǎng jǐng	3,3	N	场景	場景	scene; scenario; situation; setting
L6-0111	6	畅通	暢通	chàng tōng	4,1	Adj	畅通	暢通	unobstructed; unimpeded; free-flowing; smooth
L6-0112	6	超	超	chāo	1	V	超	超	to exceed; to overtake; to surpass; to transcend; to pass; to cross; ultra-; super-
L6-0113	6	超出	超出	chāo chū	1,1	V	超出	超出	to exceed; to overstep; to go too far; to encroach
